  X  Y  Depth
   57   13  -9999.000
   58   13  -9999.000
   59   13  -9999.000
   60   13  -9999.000
   61   13  -9999.000
   62   13  -9999.000
   63   13  -9999.000
   64   13  -9999.000
   65   13  -9999.000
   66   13  -9999.000
   67   13  -9999.000
   68   13  -9999.000
   69   13  -9999.000
   70   13  -9999.000
   71   13  -9999.000
   72   13  -9999.000
   73   13     51.000
   74   13  -9999.000
   75   13     49.000
   76   13  -9999.000
   77   13  -9999.000
   78   13  -9999.000
   79   13  -9999.000
   80   13  -9999.000
   81   13  -9999.000
   82   13  -9999.000
   83   13  -9999.000
   84   13     21.000
   85   13  -9999.000
   86   13  -9999.000
   87   13  -9999.000
   88   13     29.000
   89   13  -9999.000
   90   13  -9999.000
   91   13  -9999.000
   92   13  -9999.000
   93   13  -9999.000
   94   13  -9999.000
   95   13  -9999.000
   96   13  -9999.000
   97   13  -9999.000
   98   13  -9999.000
   99   13  -9999.000
  100   13  -9999.000
  101   13     59.000
  102   13  -9999.000
  103   13  -9999.000
  104   13     24.000
  105   13  -9999.000
  106   13  -9999.000
  107   13  -9999.000
  108   13  -9999.000
  109   13  -9999.000
  110   13  -9999.000
  111   13  -9999.000
  112   13     46.000
  113   13  -9999.000
  114   13  -9999.000
  115   13    115.000
  116   13  -9999.000
  117   13     17.000
  118   13  -9999.000
  119   13  -9999.000
  120   13  -9999.000
  121   13  -9999.000
  122   13  -9999.000
  123   13  -9999.000
  124   13  -9999.000
  125   13  -9999.000
  126   13  -9999.000
  127   13  -9999.000
  128   13  -9999.000
  129   13  -9999.000
  130   13     47.000
  131   13  -9999.000
  132   13  -9999.000
  133   13  -9999.000
  134   13  -9999.000
  135   13     16.000
  136   13  -9999.000
  137   13  -9999.000
  138   13  -9999.000
  139   13  -9999.000
  140   13  -9999.000
  141   13  -9999.000
  142   13  -9999.000
  143   13  -9999.000
  144   13  -9999.000
  145   13  -9999.000
  146   13  -9999.000
  147   13  -9999.000
  148   13  -9999.000
  149   13  -9999.000
  150   13  -9999.000
  151   13  -9999.000
  152   13  -9999.000
  153   13  -9999.000
  154   13  -9999.000
  155   13  -9999.000
  156   13  -9999.000
  157   13  -9999.000
  158   13  -9999.000
  159   13  -9999.000
  160   13  -9999.000
  161   13  -9999.000
  162   13  -9999.000
  163   13  -9999.000
  164   13  -9999.000
  165   13  -9999.000
  166   13  -9999.000
  167   13  -9999.000
  168   13  -9999.000
  169   13  -9999.000
  170   13  -9999.000
  171   13  -9999.000
  172   13  -9999.000
  173   13  -9999.000
  174   13  -9999.000
  175   13  -9999.000
  176   13  -9999.000
  177   13  -9999.000
  178   13  -9999.000
  179   13  -9999.000
  180   13  -9999.000
  181   13  -9999.000
  182   13  -9999.000
  183   13  -9999.000
  184   13  -9999.000
  185   13  -9999.000
  186   13  -9999.000
  187   13  -9999.000
  188   13  -9999.000
  189   13  -9999.000
  190   13  -9999.000
  191   13  -9999.000
  192   13  -9999.000
  193   13  -9999.000
  194   13  -9999.000
    1   12  -9999.000
    2   12  -9999.000
    3   12  -9999.000
    4   12  -9999.000
    5   12  -9999.000
    6   12  -9999.000
    7   12  -9999.000
    8   12  -9999.000
    9   12  -9999.000
   10   12  -9999.000
   11   12  -9999.000
   12   12  -9999.000
   13   12  -9999.000
   14   12  -9999.000
   15   12  -9999.000
   16   12  -9999.000
   17   12  -9999.000
   18   12  -9999.000
   19   12  -9999.000
   20   12  -9999.000
   21   12  -9999.000
   22   12  -9999.000
   23   12  -9999.000
   24   12  -9999.000
   25   12  -9999.000
   26   12  -9999.000
   27   12  -9999.000
   28   12  -9999.000
   29   12  -9999.000
   30   12  -9999.000
   31   12  -9999.000
   32   12  -9999.000
   33   12  -9999.000
   34   12  -9999.000
   35   12  -9999.000
   36   12  -9999.000
   37   12  -9999.000
   38   12  -9999.000
   39   12  -9999.000
   40   12  -9999.000
   41   12  -9999.000
   42   12  -9999.000
   43   12  -9999.000
   44   12  -9999.000
   45   12  -9999.000
   46   12  -9999.000
   47   12  -9999.000
   48   12  -9999.000
   49   12  -9999.000
   50   12  -9999.000
   51   12  -9999.000
   52   12  -9999.000
   53   12  -9999.000
   54   12  -9999.000
   55   12  -9999.000
   56   12  -9999.000
   57   12  -9999.000
   58   12  -9999.000
   59   12  -9999.000
   60   12  -9999.000
   61   12  -9999.000
   62   12  -9999.000
   63   12  -9999.000
   64   12  -9999.000
   65   12  -9999.000
   66   12  -9999.000
   67   12  -9999.000
   68   12  -9999.000
   69   12  -9999.000
   70   12  -9999.000
   71   12  -9999.000
   72   12  -9999.000
   73   12     49.000
   74   12  -9999.000
   75   12  -9999.000
   76   12     46.000
   77   12  -9999.000
   78   12  -9999.000
   79   12  -9999.000
   80   12  -9999.000
   81   12  -9999.000
   82   12  -9999.000
   83   12  -9999.000
   84   12     14.000
   85   12  -9999.000
   86   12  -9999.000
   87   12  -9999.000
   88   12  -9999.000
   89   12     23.000
   90   12  -9999.000
   91   12  -9999.000
   92   12  -9999.000
   93   12  -9999.000
   94   12  -9999.000
   95   12  -9999.000
   96   12  -9999.000
   97   12  -9999.000
   98   12  -9999.000
   99   12  -9999.000
  100   12  -9999.000
  101   12     55.000
  102   12  -9999.000
  103   12  -9999.000
  104   12     17.000
  105   12  -9999.000
  106   12  -9999.000
  107   12  -9999.000
  108   12  -9999.000
  109   12  -9999.000
  110   12  -9999.000
  111   12  -9999.000
  112   12     37.000
  113   12  -9999.000
  114   12  -9999.000
  115   12  -9999.000
  116   12    109.000
  117   12  -9999.000
  118   12  -9999.000
  119   12     12.000
  120   12  -9999.000
  121   12  -9999.000
  122   12  -9999.000
  123   12  -9999.000
  124   12  -9999.000
  125   12  -9999.000
  126   12  -9999.000
  127   12  -9999.000
  128   12  -9999.000
  129   12     18.000
  130   12  -9999.000
  131   12     24.000
  132   12  -9999.000
  133   12  -9999.000
  134   12  -9999.000
  135   12  -9999.000
  136   12  -9999.000
  137   12  -9999.000
  138   12  -9999.000
  139   12  -9999.000
  140   12  -9999.000
  141   12  -9999.000
  142   12  -9999.000
  143   12  -9999.000
  144   12  -9999.000
  145   12  -9999.000
  146   12  -9999.000
  147   12  -9999.000
  148   12  -9999.000
  149   12  -9999.000
  150   12  -9999.000
  151   12  -9999.000
  152   12  -9999.000
  153   12  -9999.000
  154   12  -9999.000
  155   12  -9999.000
  156   12  -9999.000
  157   12  -9999.000
  158   12  -9999.000
  159   12  -9999.000
  160   12  -9999.000
  161   12  -9999.000
  162   12  -9999.000
  163   12  -9999.000
  164   12  -9999.000
  165   12  -9999.000
  166   12  -9999.000
  167   12  -9999.000
  168   12  -9999.000
  169   12  -9999.000
  170   12  -9999.000
  171   12  -9999.000
  172   12  -9999.000
  173   12  -9999.000
  174   12  -9999.000
  175   12  -9999.000
  176   12  -9999.000
  177   12  -9999.000
  178   12  -9999.000
  179   12  -9999.000
  180   12  -9999.000
  181   12  -9999.000
  182   12  -9999.000
  183   12  -9999.000
  184   12  -9999.000
  185   12  -9999.000
  186   12  -9999.000
  187   12  -9999.000
  188   12  -9999.000
  189   12  -9999.000
  190   12  -9999.000
  191   12  -9999.000
  192   12  -9999.000
  193   12  -9999.000
  194   12  -9999.000
    1   11  -9999.000
    2   11  -9999.000
    3   11  -9999.000
    4   11  -9999.000
    5   11  -9999.000
    6   11  -9999.000
    7   11  -9999.000
    8   11  -9999.000
    9   11  -9999.000
   10   11  -9999.000
   11   11  -9999.000
   12   11  -9999.000
   13   11  -9999.000
   14   11  -9999.000
   15   11  -9999.000
   16   11  -9999.000
   17   11  -9999.000
   18   11  -9999.000
   19   11  -9999.000
   20   11  -9999.000
   21   11  -9999.000
   22   11  -9999.000
   23   11  -9999.000
   24   11  -9999.000
   25   11  -9999.000
   26   11  -9999.000
   27   11  -9999.000
   28   11  -9999.000
   29   11  -9999.000
   30   11  -9999.000
   31   11  -9999.000
   32   11  -9999.000
   33   11  -9999.000
   34   11  -9999.000
   35   11  -9999.000
   36   11  -9999.000
   37   11  -9999.000
   38   11  -9999.000
   39   11  -9999.000
   40   11  -9999.000
   41   11  -9999.000
   42   11  -9999.000
   43   11  -9999.000
   44   11  -9999.000
   45   11  -9999.000
   46   11  -9999.000
   47   11  -9999.000
   48   11  -9999.000
   49   11  -9999.000
   50   11  -9999.000
   51   11  -9999.000
   52   11  -9999.000
   53   11  -9999.000
   54   11  -9999.000
   55   11  -9999.000
   56   11  -9999.000
   57   11  -9999.000
   58   11  -9999.000
   59   11  -9999.000
   60   11  -9999.000
   61   11  -9999.000
   62   11  -9999.000
   63   11  -9999.000
   64   11  -9999.000
   65   11  -9999.000
   66   11  -9999.000
   67   11  -9999.000
   68   11  -9999.000
   69   11  -9999.000
   70   11  -9999.000
   71   11     22.000
   72   11     44.000
   73   11  -9999.000
   74   11  -9999.000
   75   11  -9999.000
   76   11     35.000
   77   11  -9999.000
   78   11  -9999.000
   79   11  -9999.000
   80   11  -9999.000
   81   11  -9999.000
   82   11  -9999.000
   83   11  -9999.000
   84   11  -9999.000
   85   11  -9999.000
   86   11  -9999.000
   87   11  -9999.000
   88   11  -9999.000
   89   11  -9999.000
   90   11  -9999.000
   91   11  -9999.000
   92   11  -9999.000
   93   11  -9999.000
   94   11  -9999.000
   95   11  -9999.000
   96   11  -9999.000
   97   11  -9999.000
   98   11  -9999.000
   99   11  -9999.000
  100   11     52.000
  101   11  -9999.000
  102   11  -9999.000
  103   11  -9999.000
  104   11     16.000
  105   11  -9999.000
  106   11  -9999.000
  107   11  -9999.000
  108   11  -9999.000
  109   11  -9999.000
  110   11  -9999.000
  111   11  -9999.000
  112   11     32.000
  113   11  -9999.000
  114   11  -9999.000
  115   11  -9999.000
  116   11     19.000
  117   11     71.000
  118   11     61.000
  119   11  -9999.000
  120   11  -9999.000
  121   11  -9999.000
  122   11  -9999.000
  123   11  -9999.000
  124   11  -9999.000
  125   11  -9999.000
  126   11  -9999.000
  127   11  -9999.000
  128   11     14.000
  129   11  -9999.000
  130   11  -9999.000
  131   11     20.000
  132   11  -9999.000
  133   11  -9999.000
  134   11  -9999.000
  135   11  -9999.000
  136   11  -9999.000
  137   11  -9999.000
  138   11  -9999.000
  139   11  -9999.000
  140   11  -9999.000
  141   11  -9999.000
  142   11  -9999.000
  143   11  -9999.000
  144   11  -9999.000
  145   11  -9999.000
  146   11  -9999.000
  147   11  -9999.000
  148   11  -9999.000
  149   11  -9999.000
  150   11  -9999.000
  151   11  -9999.000
  152   11  -9999.000
  153   11  -9999.000
  154   11  -9999.000
  155   11  -9999.000
  156   11  -9999.000
  157   11  -9999.000
  158   11  -9999.000
  159   11  -9999.000
  160   11  -9999.000
  161   11  -9999.000
  162   11  -9999.000
  163   11  -9999.000
  164   11  -9999.000
  165   11  -9999.000
  166   11  -9999.000
  167   11  -9999.000
  168   11  -9999.000
  169   11  -9999.000
  170   11  -9999.000
  171   11  -9999.000
  172   11  -9999.000
  173   11  -9999.000
  174   11  -9999.000
  175   11  -9999.000
  176   11  -9999.000
  177   11  -9999.000
  178   11  -9999.000
  179   11  -9999.000
  180   11  -9999.000
  181   11  -9999.000
  182   11  -9999.000
  183   11  -9999.000
  184   11  -9999.000
  185   11  -9999.000
  186   11  -9999.000
  187   11  -9999.000
  188   11  -9999.000
  189   11  -9999.000
  190   11  -9999.000
  191   11  -9999.000
  192   11  -9999.000
  193   11  -9999.000
  194   11  -9999.000
    1   10  -9999.000
    2   10  -9999.000
    3   10  -9999.000
    4   10  -9999.000
    5   10  -9999.000
    6   10  -9999.000
    7   10  -9999.000
    8   10  -9999.000
    9   10  -9999.000
   10   10  -9999.000
   11   10  -9999.000
   12   10  -9999.000
   13   10  -9999.000
   14   10  -9999.000
   15   10  -9999.000
   16   10  -9999.000
   17   10  -9999.000
   18   10  -9999.000
   19   10  -9999.000
   20   10  -9999.000
   21   10  -9999.000
   22   10  -9999.000
   23   10  -9999.000
   24   10  -9999.000
   25   10  -9999.000
   26   10  -9999.000
   27   10  -9999.000
   28   10  -9999.000
   29   10  -9999.000
   30   10  -9999.000
   31   10  -9999.000
   32   10  -9999.000
   33   10  -9999.000
   34   10  -9999.000
   35   10  -9999.000
   36   10  -9999.000
   37   10  -9999.000
   38   10  -9999.000
   39   10  -9999.000
   40   10  -9999.000
   41   10  -9999.000
   42   10  -9999.000
   43   10  -9999.000
   44   10  -9999.000
   45   10  -9999.000
   46   10  -9999.000
   47   10  -9999.000
   48   10  -9999.000
   49   10  -9999.000
   50   10  -9999.000
   51   10  -9999.000
   52   10  -9999.000
   53   10  -9999.000
   54   10  -9999.000
   55   10  -9999.000
   56   10  -9999.000
   57   10  -9999.000
   58   10  -9999.000
   59   10  -9999.000
   60   10  -9999.000
   61   10  -9999.000
   62   10  -9999.000
   63   10  -9999.000
   64   10  -9999.000
   65   10  -9999.000
   66   10  -9999.000
   67   10  -9999.000
   68   10  -9999.000
   69   10  -9999.000
   70   10     19.000
   71   10  -9999.000
   72   10  -9999.000
   73   10  -9999.000
   74   10  -9999.000
   75   10  -9999.000
   76   10     32.000
   77   10     12.000
   78   10  -9999.000
   79   10  -9999.000
   80   10  -9999.000
   81   10  -9999.000
   82   10  -9999.000
   83   10  -9999.000
   84   10  -9999.000
   85   10  -9999.000
   86   10  -9999.000
   87   10  -9999.000
   88   10  -9999.000
   89   10  -9999.000
   90   10  -9999.000
   91   10  -9999.000
   92   10  -9999.000
   93   10  -9999.000
   94   10  -9999.000
   95   10  -9999.000
   96   10  -9999.000
   97   10  -9999.000
   98   10  -9999.000
   99   10     45.000
  100   10  -9999.000
  101   10  -9999.000
  102   10  -9999.000
  103   10  -9999.000
  104   10     14.000
  105   10  -9999.000
  106   10  -9999.000
  107   10  -9999.000
  108   10  -9999.000
  109   10  -9999.000
  110   10     14.000
  111   10     29.000
  112   10  -9999.000
  113   10  -9999.000
  114   10  -9999.000
  115   10     15.000
  116   10  -9999.000
  117   10  -9999.000
  118   10  -9999.000
  119   10     46.000
  120   10     32.000
  121   10  -9999.000
  122   10  -9999.000
  123   10  -9999.000
  124   10  -9999.000
  125   10  -9999.000
  126   10  -9999.000
  127   10  -9999.000
  128   10  -9999.000
  129   10  -9999.000
  130   10  -9999.000
  131   10  -9999.000
  132   10     11.000
  133   10  -9999.000
  134   10  -9999.000
  135   10  -9999.000
  136   10  -9999.000
  137   10  -9999.000
  138   10  -9999.000
  139   10  -9999.000
  140   10  -9999.000
  141   10  -9999.000
  142   10  -9999.000
  143   10  -9999.000
  144   10  -9999.000
  145   10  -9999.000
  146   10  -9999.000
  147   10  -9999.000
  148   10  -9999.000
  149   10  -9999.000
  150   10  -9999.000
  151   10  -9999.000
  152   10  -9999.000
  153   10  -9999.000
  154   10  -9999.000
  155   10  -9999.000
  156   10  -9999.000
  157   10  -9999.000
  158   10  -9999.000
  159   10  -9999.000
  160   10  -9999.000
  161   10  -9999.000
  162   10  -9999.000
  163   10  -9999.000
  164   10  -9999.000
  165   10  -9999.000
  166   10  -9999.000
  167   10  -9999.000
  168   10  -9999.000
  169   10  -9999.000
  170   10  -9999.000
  171   10  -9999.000
  172   10  -9999.000
  173   10  -9999.000
  174   10  -9999.000
  175   10  -9999.000
  176   10  -9999.000
  177   10  -9999.000
  178   10  -9999.000
  179   10  -9999.000
  180   10  -9999.000
  181   10  -9999.000
  182   10  -9999.000
  183   10  -9999.000
  184   10  -9999.000
  185   10  -9999.000
  186   10  -9999.000
  187   10  -9999.000
  188   10  -9999.000
  189   10  -9999.000
  190   10  -9999.000
  191   10  -9999.000
  192   10  -9999.000
  193   10  -9999.000
  194   10  -9999.000
    1    9  -9999.000
    2    9  -9999.000
    3    9  -9999.000
    4    9  -9999.000
    5    9  -9999.000
    6    9  -9999.000
    7    9  -9999.000
    8    9  -9999.000
    9    9  -9999.000
   10    9  -9999.000
   11    9  -9999.000
   12    9  -9999.000
   13    9  -9999.000
   14    9  -9999.000
   15    9  -9999.000
   16    9  -9999.000
   17    9  -9999.000
   18    9  -9999.000
   19    9  -9999.000
   20    9  -9999.000
   21    9  -9999.000
   22    9  -9999.000
   23    9  -9999.000
   24    9  -9999.000
   25    9  -9999.000
   26    9  -9999.000
   27    9  -9999.000
   28    9  -9999.000
   29    9  -9999.000
   30    9  -9999.000
   31    9  -9999.000
   32    9  -9999.000
   33    9  -9999.000
   34    9  -9999.000
   35    9  -9999.000
   36    9  -9999.000
   37    9  -9999.000
   38    9  -9999.000
   39    9  -9999.000
   40    9  -9999.000
